team,pct_exit_R16,pct_exit_QF,pct_Third,pct_Fourth,pct_Final,pct_Winner,pct_reach_QF,pct_reach_SF,pct_reach_Final,pct_win_title
Argentina,18.9,14.0,9.4,2.5,13.3,41.9,81.1,67.1,55.2,41.9
France,10.6,8.4,17.6,9.1,28.7,25.6,89.4,81.0,54.3,25.6
Brazil,14.8,45.2,16.3,10.8,6.2,6.7,85.2,40.0,12.8,6.7
England,40.6,22.3,12.5,12.2,7.2,5.2,59.4,37.1,12.4,5.2
Spain,42.8,23.5,7.4,10.6,10.9,4.8,57.2,33.7,15.7,4.8
Belgium,34.6,33.7,8.6,11.0,8.1,3.9,65.4,31.6,11.9,3.9
Colombia,29.4,52.7,4.6,4.4,5.4,3.5,70.6,17.8,8.8,3.5
Mexico,59.4,20.2,6.6,8.0,3.7,2.1,40.6,20.4,5.8,2.1
Portugal,57.2,22.2,6.2,8.6,3.9,1.9,42.8,20.6,5.8,1.9
Morocco,20.9,64.9,3.2,5.1,4.1,1.7,79.0,14.1,5.8,1.7
USA,65.4,20.6,2.9,5.4,4.4,1.3,34.6,14.1,5.7,1.3
Switzerland,70.6,20.1,2.5,3.6,2.1,1.1,29.4,9.3,3.1,1.1
Egypt,81.1,13.2,1.1,3.4,0.9,0.3,18.9,5.8,1.2,0.3
Norway,85.2,12.3,0.5,1.5,0.4,0.1,14.8,2.5,0.5,0.1
Canada,79.0,18.8,0.2,1.7,0.3,0.0,20.9,2.2,0.3,0.0
Paraguay,89.4,7.9,0.2,2.1,0.4,0.0,10.6,2.7,0.4,0.0
